Ê±¼ä´Á,Your netid?,Your student id?,Your name?,Your grade?,Are you a Chinese student?,"If you are a Chinese student, are you willing to live with an international student?",Your preferred building,Do you want to select your roommate yourself?,"If you want to select your roommate, please fill this blank with his/her netid",Do you sleep before 0:00,Can you accept your roommate's sleep time different with yours?,Are you social or private?,You want a roommate who is,Cleanliness important?,"Do you smoke?
",Can you accept your roommate smoke?,Can you accept to live in a mixed-floor?,Do you need a room that cannot open the window?,Your gender
18:15.1,sl881,10001,Shanying Liu,Junior,,,"BuildingA,B",Yes,rp330,Yes,Yes,Neutral,Neutral,Yes,No,No,Maybe,No,Female
20:41.2,jw956,12915,Jiayou Wu,Sophomore,,,"BuildingE,F",No,,Maybe,Maybe,Neutral,Neutral,Yes,No,No,No,No,Female
36:14.9,umpsiq,14922,Rmqqv,Sophomore,,,"BuildingG,H",No,,Yes,Yes,Neutral,Social,No,No,No,Yes,Maybe,Male
36:14.9,dv3anx,17419,Yzqyl,freshman,No,,,,,Maybe,Yes,Social,Private,No,No,No,No,Yes,Female
36:14.9,ivcajw,11711,Dakeo,Sophomore,,,"BuildingG,H",No,,No,Maybe,Neutral,Neutral,Yes,No,Maybe,Maybe,No,Male
36:14.9,6wcae7,15372,Narzp,freshman,Yes,Maybe,,,,Maybe,Maybe,Private,Private,No,No,Maybe,Maybe,Maybe,Male
36:14.9,6wc1uj,16143,Epfah,Junior,,,"BuildingG,H",No,,Maybe,Maybe,Private,Private,No,No,No,No,Maybe,Male
36:14.9,0fvayu,10090,Nrlsz,Sophomore,,,"BuildingA,B",No,,No,Maybe,Private,Social,Yes,No,Yes,Yes,No,Female
36:14.9,zld4,19188,Iotng,Junior,,,"BuildingE,F",Yes,yy473,Yes,Maybe,Private,Neutral,Yes,No,Yes,Maybe,Maybe,Female
36:14.9,yz213,17119,Ievco,Sophomore,,,"BuildingE,F",Yes,mx74,Maybe,Yes,Social,Neutral,No,No,No,Maybe,Maybe,Male
36:14.9,cndls7,13214,Prtkq,Senior,,,"BuildingC,D",No,,Maybe,Maybe,Neutral,Neutral,Yes,No,Maybe,Yes,Maybe,Male
36:14.9,zd73,14012,Vjntw,Sophomore,,,"BuildingA,B",Yes,yz1000,Yes,Yes,Social,Private,Yes,No,Yes,No,Maybe,Male
36:14.9,57j5bs,19596,Desgr,Junior,,,"BuildingC,D",No,,No,Yes,Social,Neutral,Yes,No,No,Maybe,No,Male
36:14.9,d48hx8,19723,Kdylz,freshman,,,,,,Maybe,Maybe,Private,Social,Yes,No,Maybe,Maybe,Yes,Male
36:14.9,j99kkp,15533,Zszjp,Junior,,,"BuildingE,F",No,,No,Maybe,Social,Private,Yes,Yes,No,Yes,No,Female
36:14.9,tx49,11194,Vdsty,Junior,,,"BuildingE,F",Yes,jl1367,Yes,Yes,Social,Neutral,Yes,No,No,Yes,Maybe,Male
36:14.9,tmynw0,17212,Btamb,Senior,,,"BuildingG,H",No,,Yes,Yes,Neutral,Private,No,No,No,Yes,Maybe,Female
36:14.9,uby6o2,17184,Enrcp,freshman,Yes,Maybe,,,,Yes,Yes,Neutral,Social,Yes,No,Maybe,Yes,No,Female
36:14.9,twquhn,12659,Zrapw,Sophomore,,,"BuildingG,H",No,,Yes,Yes,Social,Private,No,No,Maybe,Maybe,Maybe,Female
36:14.9,gzbuss,11829,Immjs,Senior,,,"BuildingE,F",No,,No,Yes,Neutral,Private,Yes,No,Maybe,Maybe,Yes,Female
36:14.9,2hp0il,15759,Pttyj,Senior,,,"BuildingG,H",No,,Maybe,Maybe,Social,Social,Yes,No,Maybe,Yes,No,Male
36:14.9,nob8e6,12224,Veiov,Senior,,,"BuildingC,D",No,,Maybe,Yes,Neutral,Social,No,No,Yes,Yes,Yes,Female
36:14.9,fptbzd,12775,Vwxsq,freshman,Yes,Yes,,,,No,Maybe,Private,Private,No,Yes,No,Yes,Yes,Female
36:14.9,o3hqn5,14437,Newum,Sophomore,,,"BuildingC,D",No,,Yes,Yes,Social,Social,No,No,Yes,No,Maybe,Female
36:14.9,mk6dxw,17590,Tjmjf,Junior,,,"BuildingE,F",No,,Yes,Maybe,Private,Neutral,No,No,No,Maybe,Maybe,Male
36:14.9,sepkl3,18200,Znbsu,Junior,,,"BuildingE,F",No,,No,No,Private,Social,No,No,Yes,Yes,Yes,Female
36:14.9,j13851,15078,Iuzlc,Sophomore,,,"BuildingG,H",No,,Yes,Yes,Neutral,Neutral,Yes,No,Maybe,Yes,Maybe,Female
36:14.9,sfhws7,10563,Gydgf,Sophomore,,,"BuildingG,H",No,,Yes,Maybe,Neutral,Neutral,Yes,No,No,No,No,Female
36:14.9,s6bp41,11751,Qbgzk,Sophomore,,,"BuildingA,B",No,,Yes,No,Neutral,Neutral,Yes,No,No,Maybe,Yes,Female
36:14.9,bydiqb,18899,Fgjqo,Senior,,,"BuildingE,F",No,,Maybe,Yes,Neutral,Neutral,No,No,No,Maybe,Maybe,Female
36:14.9,mx6t4w,11483,Iwgzf,Junior,,,"BuildingA,B",No,,Maybe,No,Social,Neutral,No,No,Yes,Yes,Yes,Female
36:14.9,wlzd82,18013,Nastb,freshman,No,,,,,Maybe,Yes,Neutral,Social,Yes,No,Yes,Maybe,Yes,Male
36:14.9,8fwjh3,16035,Ppsmq,freshman,No,,,,,Maybe,No,Social,Neutral,Yes,No,Yes,No,Yes,Male
36:14.9,mshtoz,15801,Egurr,Senior,,,"BuildingE,F",No,,Yes,No,Neutral,Social,No,No,No,Yes,Maybe,Female
36:14.9,nzh9w8,13113,Amrdb,freshman,Yes,,,,,Yes,Maybe,Neutral,Social,Yes,No,No,Yes,No,Female
36:14.9,tz03tj,17217,Rrrmo,Junior,,,"BuildingE,F",No,,Maybe,No,Neutral,Neutral,No,No,No,Maybe,Maybe,Male
36:14.9,z4x14e,13226,Zalhg,Senior,,,"BuildingA,B",No,,Maybe,Yes,Social,Social,Yes,No,Maybe,Yes,Maybe,Female
36:14.9,b9n86k,17323,Mbrzx,Junior,,,"BuildingA,B",No,,Maybe,Yes,Neutral,Social,No,No,Maybe,Maybe,Maybe,Female
36:14.9,fx18ji,18703,Mnyfb,Junior,,,"BuildingA,B",No,,No,No,Neutral,Social,Yes,No,Maybe,Maybe,Maybe,Male
36:14.9,nnx9gn,16105,Gngso,Senior,,,"BuildingA,B",No,,No,Maybe,Neutral,Social,No,No,Yes,Maybe,Yes,Male
36:14.9,llv7g0,19804,Mnodu,Senior,,,"BuildingA,B",No,,Yes,Maybe,Neutral,Neutral,Yes,No,Yes,Maybe,No,Male
36:14.9,j7m3he,15166,Bgnjv,Senior,,,"BuildingG,H",No,,Maybe,Maybe,Private,Social,Yes,No,No,No,Yes,Male
36:14.9,4b0w72,16612,Ugffb,Senior,,,"BuildingC,D",No,,Yes,No,Neutral,Social,No,Yes,Maybe,Maybe,Yes,Female
36:14.9,5ynlyw,18157,Tccks,Senior,,,"BuildingA,B",No,,No,Yes,Social,Social,Yes,No,Maybe,Yes,No,Female
36:14.9,w6iilb,19445,Jugzg,Senior,,,"BuildingC,D",No,,Yes,Maybe,Private,Neutral,Yes,No,Maybe,Maybe,Maybe,Female
36:14.9,mc90zb,12154,Szndz,Sophomore,,,"BuildingA,B",No,,No,No,Neutral,Social,No,No,No,Yes,Yes,Male
36:14.9,xrrh7u,15277,Nxhvi,freshman,No,,,,,No,Yes,Social,Private,Yes,No,Yes,Maybe,Yes,Male
36:14.9,nv5f16,17624,Vpftv,freshman,Yes,No,,,,Maybe,Yes,Social,Private,Yes,No,Maybe,No,Maybe,Male
36:14.9,pynywh,11690,Uguce,Senior,,,"BuildingG,H",No,,No,No,Private,Neutral,Yes,No,Maybe,No,No,Male
36:14.9,0pj4ar,13516,Kcpct,Senior,,,"BuildingG,H",No,,Maybe,Yes,Social,Private,Yes,No,Yes,Yes,Maybe,Female
36:14.9,rjjt47,11823,Fkfzb,Sophomore,,,"BuildingA,B",No,,Maybe,Maybe,Social,Private,Yes,No,No,Yes,Yes,Male
36:14.9,g0ta0m,13429,Wescv,Senior,,,"BuildingG,H",No,,No,No,Social,Social,No,No,Maybe,Maybe,Yes,Male
36:14.9,zpdbve,14614,Rqflm,Senior,,,"BuildingG,H",No,,No,Yes,Neutral,Private,No,No,Maybe,Yes,No,Female
36:14.9,qb0amn,19406,Qasas,Junior,,,"BuildingE,F",No,,Maybe,Maybe,Social,Social,Yes,No,No,Yes,Maybe,Female
36:14.9,b1wlxu,12803,Jchxp,freshman,Yes,Maybe,,,,No,No,Neutral,Private,Yes,No,Yes,Yes,No,Male
36:14.9,0rlxbo,11844,Aobsw,Sophomore,,,"BuildingG,H",No,,Yes,Maybe,Social,Social,No,No,Yes,Maybe,Yes,Male
36:14.9,l2bmhc,16415,Rtdek,Senior,,,"BuildingE,F",No,,Yes,No,Neutral,Private,Yes,No,Maybe,Maybe,Yes,Male
36:14.9,6kdofm,18672,Yollb,Junior,,,"BuildingG,H",No,,Yes,No,Private,Social,Yes,No,Maybe,Yes,Maybe,Female
36:14.9,gp6rvv,11060,Krxev,Sophomore,,,"BuildingE,F",No,,Yes,Yes,Private,Social,Yes,No,No,Maybe,No,Female
36:14.9,i3cpzt,16071,Wapic,Sophomore,,,"BuildingA,B",No,,Yes,Maybe,Private,Social,Yes,No,Maybe,No,No,Male
36:14.9,gl9xp6,11150,Cpycs,freshman,,,,,,Yes,Maybe,Social,Private,No,No,Maybe,No,Yes,Male
36:14.9,rfwnmz,14993,Qhphw,Senior,,,"BuildingA,B",No,,No,Yes,Social,Neutral,No,No,No,No,Yes,Female
36:14.9,i6muez,17502,Rzkzq,Sophomore,,,"BuildingE,F",No,,Yes,Yes,Social,Private,No,No,Yes,No,Maybe,Female
36:14.9,8fit91,15056,Dkini,Senior,,,"BuildingA,B",No,,Yes,Yes,Social,Social,No,No,No,Yes,No,Female
36:14.9,ycjwy7,10827,Olfjx,Junior,,,"BuildingA,B",No,,No,No,Neutral,Social,No,No,No,Maybe,Yes,Male
36:14.9,e54v1a,19187,Ejubm,Senior,,,"BuildingE,F",No,,Maybe,Yes,Neutral,Private,No,No,No,Yes,Maybe,Female
36:14.9,nzq88x,13315,Kivio,Senior,,,"BuildingA,B",No,,Maybe,Maybe,Private,Social,No,No,Yes,No,No,Female
36:14.9,fct8et,10514,Pawpr,Senior,,,"BuildingE,F",No,,No,No,Social,Private,Yes,No,Maybe,No,No,Male
36:14.9,2w6ajl,17313,Wbvgy,freshman,No,,,,,Yes,Yes,Private,Private,No,No,No,Yes,No,Female
36:14.9,ftklsi,18132,Ehvdw,Sophomore,,,"BuildingG,H",No,,Yes,No,Private,Neutral,Yes,No,Yes,Maybe,Maybe,Male
36:14.9,2asjd3,14644,Tozfk,Junior,,,"BuildingA,B",No,,Yes,Yes,Social,Neutral,Yes,No,Yes,Yes,Yes,Female
36:14.9,7h71yq,11819,Deala,Junior,,,"BuildingC,D",No,,No,No,Social,Neutral,No,No,Maybe,Yes,Yes,Male
36:14.9,zw986d,15691,Ebfda,freshman,Yes,Yes,,,,Maybe,Yes,Social,Social,No,No,Yes,No,Maybe,Male
36:14.9,sz21kr,10916,Eopvy,freshman,No,,,,,Maybe,Maybe,Private,Private,No,No,Yes,Maybe,Yes,Female
36:14.9,8sik0v,16865,Vaywi,Junior,,,"BuildingG,H",No,,Yes,Yes,Private,Private,No,Yes,Maybe,No,No,Female
36:14.9,4a6okf,13231,Xlcoy,Junior,,,"BuildingA,B",No,,Maybe,Maybe,Private,Private,Yes,No,No,Yes,Maybe,Male
36:14.9,5z19lx,19464,Vhmwx,Sophomore,,,"BuildingA,B",No,,Yes,No,Neutral,Neutral,Yes,No,Yes,Maybe,No,Female
36:14.9,9fu03y,18121,Pcntc,Senior,,,"BuildingE,F",No,,No,Maybe,Neutral,Social,No,No,Yes,Yes,Maybe,Male
36:14.9,dy884x,16871,Mipyv,Sophomore,,,"BuildingE,F",No,,No,No,Neutral,Private,No,No,Yes,Yes,Maybe,Female
36:14.9,db2svi,19415,Vgbkf,Sophomore,,,"BuildingE,F",No,,No,No,Social,Social,No,No,No,Maybe,No,Male
36:14.9,alvwuu,11856,Djttg,Sophomore,,,"BuildingE,F",No,,Yes,Yes,Neutral,Private,Yes,No,Maybe,No,Yes,Male
36:14.9,njdcxr,14880,Ucane,Sophomore,,,"BuildingE,F",No,,Maybe,Maybe,Private,Private,No,No,Yes,Yes,Yes,Male
36:14.9,q2919m,11650,Xsrac,freshman,Yes,Yes,,,,Maybe,Maybe,Social,Social,Yes,No,Yes,Yes,Maybe,Female
36:14.9,evjau0,16244,Ujuvo,Sophomore,,,"BuildingE,F",No,,Maybe,Yes,Private,Private,No,No,No,Maybe,No,Male
36:14.9,7rd78q,16536,Sbcqm,Junior,,,"BuildingE,F",No,,Yes,Yes,Neutral,Social,No,No,Yes,No,No,Female
36:14.9,028bm8,15846,Qiila,Senior,,,"BuildingE,F",No,,Yes,Yes,Private,Neutral,Yes,No,No,Yes,Maybe,Female
36:14.9,qklt4c,19204,Hdlhp,Junior,,,"BuildingE,F",No,,Yes,Yes,Private,Social,Yes,No,Maybe,Yes,Maybe,Male
36:14.9,hn0p2b,18418,Evhqu,Junior,,,"BuildingE,F",No,,Yes,No,Neutral,Social,Yes,No,No,No,No,Female
36:14.9,c5mesg,17786,Odhoe,freshman,,,,,,Yes,No,Private,Social,No,No,Yes,Yes,Maybe,Male
36:14.9,g7v4jp,14934,Tymgt,Sophomore,,,"BuildingA,B",No,,No,Yes,Private,Social,No,No,No,No,Yes,Female
36:14.9,scs2jt,11883,Ftgjq,Senior,,,"BuildingC,D",No,,Yes,Maybe,Private,Social,No,No,No,Maybe,No,Female
36:14.9,f7kjfz,18560,Qkykf,freshman,Yes,No,,,,Yes,No,Private,Neutral,Yes,No,Yes,No,Yes,Female
36:14.9,80jqlo,12046,Khxbn,Sophomore,,,"BuildingE,F",No,,No,No,Private,Social,Yes,No,No,Maybe,Maybe,Female
36:14.9,0fjgi1,11347,Ffuns,Senior,,,"BuildingE,F",No,,Yes,Maybe,Social,Neutral,Yes,No,Maybe,No,Maybe,Male
36:14.9,t2a369,11650,Tgskr,Junior,,,"BuildingA,B",No,,No,Maybe,Neutral,Social,No,No,Maybe,Maybe,No,Female
36:14.9,s22rkd,14492,Xmurw,Junior,,,"BuildingE,F",No,,Maybe,Yes,Social,Neutral,No,No,Maybe,Yes,Maybe,Female
36:14.9,0am3no,11498,Ikopi,Junior,,,"BuildingA,B",No,,Yes,No,Social,Private,No,No,Maybe,Yes,Yes,Male
36:14.9,i7g08p,15278,Jdgos,Senior,,,"BuildingA,B",No,,Yes,Yes,Private,Social,No,No,Yes,Maybe,Maybe,Female
36:14.9,vaa8lt,14735,Zzutd,freshman,No,,,,,Maybe,Maybe,Private,Neutral,No,No,Yes,Maybe,Maybe,Female
36:14.9,603hm1,10595,Aqbjy,Senior,,,"BuildingE,F",No,,Maybe,Maybe,Social,Social,Yes,Yes,Maybe,Maybe,No,Female
36:14.9,4bfk3s,14163,Wlmrn,freshman,Yes,Yes,,,,Yes,Yes,Social,Neutral,No,No,Yes,No,Yes,Male
36:14.9,hjx2et,17774,Yaotb,Senior,,,"BuildingE,F",No,,Yes,Maybe,Private,Social,Yes,No,No,No,Yes,Male
36:14.9,9lgaig,17376,Iumxv,Senior,,,"BuildingA,B",No,,No,Yes,Neutral,Social,No,No,Yes,Yes,No,Male
36:14.9,7v4zl3,17860,Bzgli,Junior,,,"BuildingG,H",No,,Yes,Maybe,Private,Social,No,No,No,Yes,Yes,Male
36:14.9,9bsq7r,13251,Qpaug,Senior,,,"BuildingG,H",No,,Yes,Yes,Private,Neutral,No,No,Yes,Maybe,No,Male
36:14.9,wsexld,15162,Caxpa,Sophomore,,,"BuildingE,F",No,,No,Yes,Social,Private,No,No,Yes,Maybe,No,Male
36:14.9,gzlv63,11688,Vkzvd,freshman,Yes,Maybe,,,,Maybe,Yes,Private,Private,No,No,Maybe,Maybe,Yes,Male
36:14.9,4q1ley,13145,Arwpw,Junior,,,"BuildingA,B",No,,Maybe,Maybe,Social,Neutral,Yes,No,Yes,Maybe,Maybe,Female
36:14.9,t7b7uf,13025,Zejuj,Junior,,,"BuildingA,B",No,,Maybe,Maybe,Private,Private,No,No,Yes,Maybe,Yes,Female
36:14.9,4iuwqc,16985,Pxfng,freshman,Yes,Maybe,,,,Yes,Maybe,Neutral,Private,No,No,Maybe,No,Maybe,Female
36:14.9,4sbdkb,10286,Wscbg,Senior,,,"BuildingA,B",No,,No,Yes,Private,Private,No,No,Maybe,Maybe,Yes,Female
36:14.9,bbnf7t,15687,Hijfe,Junior,,,"BuildingA,B",No,,No,Maybe,Private,Private,No,No,No,Maybe,Yes,Female
36:14.9,c5wpmt,18120,Wqpco,Senior,,,"BuildingE,F",No,,No,No,Private,Social,No,No,Maybe,Yes,Maybe,Female
36:14.9,qehqvb,18446,Eulxq,Junior,,,"BuildingA,B",No,,Maybe,Maybe,Neutral,Private,No,No,No,Maybe,Maybe,Female
36:14.9,i0l4j6,13594,Dckec,Sophomore,,,"BuildingA,B",No,,Yes,No,Neutral,Social,Yes,No,Yes,Yes,No,Female
36:14.9,tmsopu,13049,Uhkmo,Senior,,,"BuildingE,F",No,,No,Maybe,Neutral,Social,No,No,No,No,Maybe,Male
36:14.9,zymrru,17559,Nykyo,Junior,,,"BuildingA,B",No,,No,No,Social,Neutral,Yes,No,Maybe,Maybe,Maybe,Male
36:14.9,qumllx,15202,Iwozy,freshman,Yes,Yes,,,,No,Yes,Neutral,Private,No,No,No,No,Yes,Male
36:14.9,l91zpj,13301,Caajg,freshman,Yes,No,,,,Yes,Maybe,Private,Private,No,No,No,No,Yes,Female
36:14.9,2zkcr3,11290,Yqfcu,Senior,,,"BuildingE,F",No,,Maybe,Yes,Neutral,Private,Yes,No,No,No,No,Female
36:14.9,ihm5xm,15058,Pdoty,freshman,,,,,,Maybe,No,Neutral,Private,No,No,Yes,No,Maybe,Male
36:14.9,pcggkq,13897,Lyalc,freshman,Yes,Yes,,,,No,Maybe,Private,Neutral,Yes,No,Yes,Yes,No,Female
36:14.9,uxl8a4,16047,Uvzqe,freshman,Yes,Yes,,,,Yes,Maybe,Neutral,Private,Yes,No,No,Maybe,Maybe,Male
36:14.9,tpuxr0,19865,Ujrmi,Senior,,,"BuildingE,F",No,,No,Yes,Social,Neutral,No,No,Yes,Maybe,Yes,Female
36:14.9,kv4bv9,16080,Gmthj,Junior,,,"BuildingE,F",No,,Maybe,Yes,Social,Neutral,Yes,No,No,No,Maybe,Male
36:14.9,z2hjif,17734,Srzex,Sophomore,,,"BuildingE,F",No,,Yes,Maybe,Private,Private,Yes,No,Maybe,Maybe,Maybe,Female
36:14.9,xv8fon,17055,Cguih,freshman,Yes,No,,,,No,Yes,Private,Private,Yes,No,No,Maybe,No,Female
36:14.9,f26wmh,17023,Pxcsy,freshman,No,,,,,Maybe,Maybe,Social,Neutral,No,No,Maybe,No,No,Female
36:14.9,xn67ho,17724,Twijg,Senior,,,"BuildingE,F",No,,Maybe,Maybe,Private,Social,No,No,Yes,No,Yes,Female
36:14.9,5fq542,13534,Bkxly,Sophomore,,,"BuildingA,B",No,,Yes,Maybe,Private,Social,No,No,Maybe,No,Yes,Female
36:14.9,822l0f,13811,Ulwfq,Senior,,,"BuildingA,B",No,,Maybe,No,Social,Private,Yes,No,Yes,Yes,Maybe,Male
36:14.9,a8923r,15609,Aajjb,Sophomore,,,"BuildingE,F",No,,Yes,Yes,Social,Neutral,Yes,No,Maybe,No,Yes,Male
36:14.9,pg61p7,13100,Dqtwp,Senior,,,"BuildingE,F",No,,Yes,Maybe,Private,Neutral,No,No,Maybe,Maybe,Maybe,Female
36:14.9,5bws5w,15976,Phvkn,freshman,No,,,,,Yes,No,Neutral,Private,Yes,No,Maybe,Yes,Maybe,Female
36:14.9,d1d8sc,14521,Dbzov,Junior,,,"BuildingE,F",No,,No,Maybe,Neutral,Neutral,No,No,No,Yes,Yes,Female
36:14.9,cm94u5,13078,Ooygc,Junior,,,"BuildingE,F",No,,Yes,Yes,Private,Private,Yes,No,Maybe,Maybe,No,Male
36:14.9,o1fp4e,11682,Nfhsy,Junior,,,"BuildingE,F",No,,Yes,No,Social,Social,Yes,No,No,No,Yes,Male
36:14.9,gl5l4x,16069,Nzvzo,freshman,Yes,Maybe,,,,No,No,Neutral,Neutral,Yes,No,Yes,Maybe,Maybe,Male
36:14.9,4vic88,10287,Mlcjv,freshman,No,,,,,No,No,Private,Social,Yes,No,Maybe,Maybe,Yes,Male
36:14.9,1v68ab,14099,Svpqv,Junior,,,"BuildingG,H",No,,Yes,Yes,Social,Neutral,No,No,Yes,No,Yes,Male
36:14.9,8244ca,18438,Svprs,Junior,,,"BuildingA,B",No,,Yes,No,Social,Private,Yes,No,Maybe,No,Maybe,Male
36:14.9,dvj7nl,17900,Whcbc,Junior,,,"BuildingG,H",No,,Maybe,No,Private,Private,No,No,Yes,No,Maybe,Male
36:14.9,2xkvhg,16083,Hlsts,Junior,,,"BuildingA,B",No,,Maybe,Maybe,Social,Social,Yes,No,Yes,Yes,No,Male
36:14.9,8n9qkz,14420,Pkctv,Junior,,,"BuildingE,F",No,,Yes,Yes,Social,Private,No,No,No,Yes,No,Male
36:14.9,mjtjho,11774,Qewyn,Sophomore,,,"BuildingG,H",No,,Yes,Yes,Social,Social,No,No,Yes,Yes,No,Female
36:14.9,zg0v2n,13034,Wfmlr,Sophomore,,,"BuildingA,B",No,,Maybe,No,Private,Neutral,No,No,Yes,Maybe,Yes,Male
36:14.9,heqef2,14837,Gzpov,Junior,,,"BuildingA,B",No,,Yes,No,Private,Private,No,No,Maybe,Yes,Maybe,Female
36:14.9,7zofm0,18865,Ddbrj,Sophomore,,,"BuildingE,F",No,,Yes,Maybe,Neutral,Social,No,No,No,Yes,Maybe,Male
36:14.9,mxh9ho,15198,Boxbo,Sophomore,,,"BuildingA,B",No,,No,Maybe,Private,Private,Yes,No,No,No,No,Female
36:14.9,0t8ahj,12916,Hriyf,freshman,Yes,,,,,Yes,No,Social,Private,Yes,No,Yes,No,Maybe,Male
36:14.9,gf89l4,13007,Raytw,freshman,No,,,,,Maybe,Maybe,Private,Social,Yes,No,Yes,No,No,Male
36:14.9,hnqhxs,14085,Bebdn,Junior,,,"BuildingA,B",No,,No,Yes,Social,Social,No,No,Maybe,Yes,Maybe,Male
36:14.9,ndp4ab,16049,Mvfvr,Senior,,,"BuildingA,B",No,,Maybe,No,Neutral,Neutral,No,No,No,No,Maybe,Female
36:14.9,4hvnff,11772,Ydger,Sophomore,,,"BuildingE,F",No,,Maybe,Maybe,Neutral,Private,No,No,Maybe,Yes,Maybe,Female
36:14.9,yc8sba,17564,Dxhgy,Junior,,,"BuildingG,H",No,,No,Yes,Social,Social,No,No,No,No,Maybe,Female
36:14.9,px67mt,13344,Dcuuy,Sophomore,,,"BuildingG,H",No,,No,Yes,Social,Private,Yes,No,No,Maybe,Yes,Female
36:14.9,44j0r0,14671,Gngig,freshman,No,,,,,Maybe,No,Private,Social,Yes,No,No,Yes,No,Male
36:14.9,q6xx09,13276,Rmwdq,freshman,Yes,Yes,,,,Yes,No,Private,Social,Yes,No,Yes,Maybe,Yes,Female
36:14.9,438lhv,15119,Ssuci,freshman,Yes,Yes,,,,No,Yes,Social,Social,No,No,Yes,No,Maybe,Female
36:14.9,hhub9n,15253,Zxmmw,Senior,,,"BuildingA,B",No,,No,Maybe,Social,Private,No,No,Maybe,Maybe,Maybe,Male
